Attaching 8 probes...
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 35755, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=17981440 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 61, chunk_alloc: 1
sz[tid]=139264 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 7598, chunk_alloc: 1
sz[tid]=12288 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        submit_compressed_extents+171
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 87375, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=10100736 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 108, chunk_alloc: 1
sz[tid]=122880 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 8660, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=6066176 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 193, chunk_alloc: 1
sz[tid]=24576 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 43448, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=393216 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        run_delalloc_cow+148
        submit_uncompressed_range+148
        submit_compressed_extents+701
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 2747, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=110592 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 8, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 9608, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=36380672 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 31, chunk_alloc: 1
sz[tid]=172032 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 6047, chunk_alloc: 1
sz[tid]=12288 kworker/u64:0 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        submit_compressed_extents+171
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 87372, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=18968576 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 58, chunk_alloc: 1
sz[tid]=81920 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 12880, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=25210880 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 44, chunk_alloc: 1
sz[tid]=73728 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 14226, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=5156864 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26
